5	767.3173581668035	52.0	767.0631396267879	43.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	212.0	2.0	0.0	
6	785.091358822522	52.0	725.7098252343017	49.0	723.9538354338184	93.0	714.8281311792042	90.0	0.0	0.0	228.0	3.0	0.0	
7	766.0515432843989	52.0	679.3254588255927	40.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	130.0	1.0	0.0	
8	810.7697503028644	52.0	778.1525814138458	42.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	138.0	2.0	0.0	
9	819.6442492674331	52.0	789.7777613287748	44.0	771.2725902356283	117.0	771.2725902356283	117.0	0.0	0.0	159.0	1.0	0.0	
10	830.2881986834474	52.0	816.8146514245105	46.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	133.0	2.0	0.0	
11	804.5520161342905	52.0	796.8284634409098	51.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	234.0	3.0	0.0	
12	786.3967733476234	52.0	785.1336325420668	47.0	769.3004660190571	147.0	769.3004660190571	147.0	0.0	0.0	158.0	2.0	0.0	
13	788.6162676401948	52.0	778.1617225754202	51.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	143.0	2.0	0.0	
14	766.6615623075508	52.0	756.2070172427761	51.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	124.0	3.0	0.0	
15	762.2545518867602	52.0	737.1013393589926	50.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	117.0	2.0	0.0	
16	761.2777641723193	52.0	686.6187093894324	47.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	22.0	2.0	0.0	
17	765.7765242567585	52.0	765.7765242567585	52.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	118.0	3.0	0.0	
18	760.0739920066254	52.0	760.0739920066254	52.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	209.0	3.0	0.0	
19	758.9294763385938	52.0	748.4139511526033	47.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	168.0	2.0	0.0	
20	773.7197630556051	52.0	739.6402041256241	50.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	77.0	3.0	0.0	
0	759.9625327160294	52.0	172.8117317944578	12.0	753.6142933012078	8.0	207.52930084378818	4.0	0.0	0.0	248.0	2.0	0.0	
1	772.184499423263	52.0	413.144739639626	24.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	65.0	1.0	0.0	
2	772.4571956157897	52.0	772.4571956157897	52.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	306.0	1.0	0.0	
3	770.295616568747	52.0	759.2581676665666	51.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	159.0	0.0	0.0	
4	775.1318272495231	52.0	763.8916270446075	48.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	363.0	1.0	0.0	
5	775.0738710051833	52.0	772.1336120789656	49.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	194.0	1.0	0.0	
6	774.7846980676879	52.0	747.8810361889194	42.0	723.9538354338184	93.0	723.9538354338184	93.0	0.0	0.0	182.0	0.0	0.0	
7	778.6009425614569	52.0	686.7948030875224	47.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	173.0	0.0	0.0	
8	780.320009620404	52.0	778.0328140911107	50.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	101.0	0.0	0.0	
9	779.4071909649078	52.0	779.4071909649078	52.0	771.2725902356283	117.0	766.0274629575522	116.0	0.0	0.0	176.0	1.0	0.0	
10	783.7647026734575	52.0	783.422706717835	47.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	152.0	0.0	0.0	
11	780.5930418974755	52.0	780.4547589313477	50.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	194.0	1.0	0.0	
12	779.8184864859836	52.0	779.8184864859836	52.0	769.3004660190571	147.0	769.3004660190571	147.0	0.0	0.0	188.0	0.0	0.0	
13	783.5554093487057	52.0	759.433284712655	47.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	114.0	1.0	0.0	
14	780.5260175885961	52.0	769.159651368792	47.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	127.0	0.0	0.0	
15	779.5983883274438	52.0	755.738681875793	46.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	139.0	0.0	0.0	
16	779.5311939178653	52.0	656.7322605695174	43.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	23.0	1.0	0.0	
17	773.2593557045807	52.0	773.2593557045807	52.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	126.0	0.0	0.0	
18	773.5392240516121	52.0	762.2990238466965	48.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	193.0	1.0	0.0	
19	774.7863268114951	52.0	761.3363133469186	45.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	162.0	0.0	0.0	
20	773.1607051172705	52.0	738.5068361843371	50.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	85.0	1.0	0.0	
0	759.9625327160294	52.0	172.8117317944578	12.0	753.6142933012078	8.0	207.52930084378818	4.0	0.0	0.0	219.0	0.0	0.0	
1	772.184499423263	52.0	413.144739639626	24.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	62.0	0.0	0.0	
2	772.4571956157897	52.0	772.4571956157897	52.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	312.0	0.0	0.0	
3	770.295616568747	52.0	759.2581676665666	51.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	156.0	0.0	0.0	
4	775.1318272495231	52.0	763.8916270446075	48.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	375.0	0.0	0.0	
5	775.0738710051833	52.0	772.1336120789656	49.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	172.0	0.0	0.0	
6	774.7846980676879	52.0	747.8810361889194	42.0	723.9538354338184	93.0	723.9538354338184	93.0	0.0	0.0	188.0	0.0	0.0	
7	778.6009425614569	52.0	686.7948030875224	47.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	171.0	0.0	0.0	
8	780.320009620404	52.0	778.0328140911107	50.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	93.0	0.0	0.0	
9	779.4071909649078	52.0	779.4071909649078	52.0	771.2725902356283	117.0	766.0274629575522	116.0	0.0	0.0	172.0	0.0	0.0	
10	783.7647026734575	52.0	783.422706717835	47.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	141.0	0.0	0.0	
11	780.5930418974755	52.0	780.4547589313477	50.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	188.0	0.0	0.0	
12	779.8184864859836	52.0	779.8184864859836	52.0	769.3004660190571	147.0	769.3004660190571	147.0	0.0	0.0	188.0	0.0	0.0	
13	783.5554093487057	52.0	759.433284712655	47.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	110.0	0.0	0.0	
14	780.5260175885961	52.0	769.159651368792	47.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	110.0	0.0	0.0	
15	779.5983883274438	52.0	755.738681875793	46.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	140.0	0.0	0.0	
16	779.5311939178653	52.0	656.7322605695174	43.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	31.0	0.0	0.0	
17	773.2593557045807	52.0	773.2593557045807	52.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	109.0	0.0	0.0	
18	773.5392240516121	52.0	762.2990238466965	48.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	203.0	0.0	0.0	
19	774.7863268114951	52.0	761.3363133469186	45.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	172.0	0.0	0.0	
20	773.1607051172705	52.0	738.5068361843371	50.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	94.0	0.0	0.0	
0	759.9625327160294	52.0	172.8117317944578	12.0	753.6142933012078	8.0	207.52930084378818	4.0	0.0	0.0	214.0	3.0	0.0	
1	772.184499423263	52.0	413.144739639626	24.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	65.0	1.0	0.0	
2	770.5732910638511	52.0	770.5732910638511	52.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	293.0	4.0	0.0	
3	762.0486469475095	52.0	737.8729151821614	49.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	141.0	4.0	0.0	
4	773.5814519656072	52.0	772.1282250120918	51.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	367.0	5.0	0.0	
5	2090.8917773862186	49.0	2064.183409005919	42.0	764.4632824960448	124.0	743.020360970179	121.0	0.0	0.0	163.0	3.0	0.0	
6	2429.6078569213305	46.0	1019.6206143113078	44.0	723.9538354338184	93.0	701.0680927092754	89.0	0.0	0.0	208.0	1.0	0.0	
7	2428.2620872672187	46.0	1012.4964907393087	37.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	110.0	0.0	0.0	
8	2425.927787284715	46.0	2036.8268279784402	41.0	763.6167365162655	97.0	746.430928580253	96.0	0.0	0.0	114.0	3.0	0.0	
9	3101.659499481137	43.0	2336.9955749039304	39.0	771.2725902356283	117.0	731.1630909574827	112.0	0.0	0.0	107.0	2.0	0.0	
10	3118.438646991886	43.0	2730.4207008440926	41.0	758.5525080998324	85.0	740.0977367090827	84.0	0.0	0.0	122.0	0.0	0.0	
11	3118.730019277546	43.0	3098.731433555149	43.0	766.4752985026645	154.0	747.934786259486	147.0	0.0	0.0	164.0	0.0	0.0	
12	3118.730019277546	43.0	3118.7185638600245	42.0	769.3004660190571	147.0	735.8474687028461	141.0	0.0	0.0	132.0	0.0	0.0	
13	3118.730019277546	43.0	2093.2802167429504	37.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	88.0	0.0	0.0	
14	3118.6599544254045	43.0	2093.3879016736937	38.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	99.0	1.0	0.0	
15	3118.971495849158	43.0	2081.312249707021	37.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	116.0	0.0	0.0	
16	3118.715451342245	43.0	912.9277337031357	12.0	666.0903122929528	14.0	615.0668228731986	13.0	0.0	0.0	9.0	0.0	0.0	
17	3120.1651100781755	43.0	2417.0532697929807	35.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	80.0	0.0	0.0	
18	3119.632458304752	43.0	3119.6324583047526	44.0	764.5698674934196	136.0	753.986108802702	135.0	0.0	0.0	140.0	0.0	0.0	
19	3119.632458304752	43.0	3119.621002887231	42.0	766.5555518534868	135.0	760.8764460481525	135.0	0.0	0.0	130.0	0.0	0.0	
20	3119.632458304752	43.0	2107.106803695198	28.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	32.0	0.0	0.0	
0	759.9625327160294	52.0	172.8117317944578	12.0	753.6142933012078	8.0	207.52930084378818	4.0	0.0	0.0	211.0	3.0	0.0	
1	772.184499423263	52.0	413.144739639626	24.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	63.0	1.0	0.0	
2	770.5732910638511	52.0	770.5732910638511	52.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	300.0	3.0	0.0	
3	762.0486469475095	52.0	737.8729151821614	49.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	143.0	3.0	0.0	
4	773.5814519656072	52.0	772.1282250120918	51.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	358.0	3.0	0.0	
5	767.3173581668035	52.0	767.0631396267879	43.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	211.0	3.0	0.0	
6	785.091358822522	52.0	725.7098252343017	49.0	723.9538354338184	93.0	714.8281311792042	90.0	0.0	0.0	228.0	3.0	0.0	
7	766.0515432843989	52.0	679.3254588255927	40.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	139.0	2.0	0.0	
8	810.7697503028644	52.0	778.1525814138458	42.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	132.0	2.0	0.0	
9	819.6442492674331	52.0	789.7777613287748	44.0	771.2725902356283	117.0	771.2725902356283	117.0	0.0	0.0	160.0	3.0	0.0	
10	830.2881986834474	52.0	816.8146514245105	46.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	134.0	2.0	0.0	
11	804.5520161342905	52.0	796.8284634409098	51.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	241.0	2.0	0.0	
12	786.3967733476234	52.0	785.1336325420668	47.0	769.3004660190571	147.0	769.3004660190571	147.0	0.0	0.0	158.0	3.0	0.0	
13	788.6162676401948	52.0	778.1617225754202	51.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	161.0	3.0	0.0	
14	766.6615623075508	52.0	756.2070172427761	51.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	147.0	4.0	0.0	
15	762.2545518867602	52.0	737.1013393589926	50.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	137.0	3.0	0.0	
16	761.2777641723193	52.0	686.6187093894324	47.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	24.0	3.0	0.0	
17	765.7765242567585	52.0	765.7765242567585	52.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	129.0	2.0	0.0	
18	760.0739920066254	52.0	760.0739920066254	52.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	214.0	2.0	0.0	
19	758.9294763385938	52.0	748.4139511526033	47.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	164.0	5.0	0.0	
20	1227.7575371175192	49.0	1227.4822309795286	38.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	47.0	2.0	0.0	
0	759.9625327160294	52.0	172.8117317944578	12.0	753.6142933012078	8.0	207.52930084378818	4.0	0.0	0.0	214.0	2.0	0.0	
1	772.184499423263	52.0	413.144739639626	24.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	61.0	1.0	0.0	
2	770.5732910638511	52.0	770.5732910638511	52.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	293.0	3.0	0.0	
3	762.0486469475095	52.0	737.8729151821614	49.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	143.0	3.0	0.0	
4	773.5814519656072	52.0	772.1282250120918	51.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	367.0	3.0	0.0	
5	767.3173581668035	52.0	767.0631396267879	43.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	227.0	3.0	0.0	
6	785.091358822522	52.0	725.7098252343017	49.0	723.9538354338184	93.0	714.8281311792042	90.0	0.0	0.0	216.0	3.0	0.0	
7	766.0515432843989	52.0	679.3254588255927	40.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	132.0	3.0	0.0	
8	810.7697503028644	52.0	778.1525814138458	42.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	139.0	2.0	0.0	
9	819.6442492674331	52.0	789.7777613287748	44.0	771.2725902356283	117.0	771.2725902356283	117.0	0.0	0.0	163.0	2.0	0.0	
10	830.2881986834474	52.0	816.8146514245105	46.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	131.0	3.0	0.0	
11	804.5520161342905	52.0	796.8284634409098	51.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	229.0	2.0	0.0	
12	786.3967733476234	52.0	785.1336325420668	47.0	769.3004660190571	147.0	769.3004660190571	147.0	0.0	0.0	158.0	2.0	0.0	
13	788.6162676401948	52.0	778.1617225754202	51.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	141.0	3.0	0.0	
14	766.6615623075508	52.0	756.2070172427761	51.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	126.0	3.0	0.0	
15	762.2545518867602	52.0	737.1013393589926	50.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	121.0	3.0	0.0	
16	761.2777641723193	52.0	686.6187093894324	47.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	24.0	2.0	0.0	
17	765.7765242567585	52.0	765.7765242567585	52.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	118.0	3.0	0.0	
18	760.0739920066254	52.0	760.0739920066254	52.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	213.0	3.0	0.0	
19	758.9294763385938	52.0	748.4139511526033	47.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	165.0	5.0	0.0	
20	1227.7575371175192	49.0	1227.4822309795286	38.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	47.0	3.0	0.0	
0	759.9625327160294	52.0	172.8117317944578	12.0	753.6142933012078	8.0	207.52930084378818	4.0	0.0	0.0	213.0	2.0	0.0	
1	772.184499423263	52.0	413.144739639626	24.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	63.0	1.0	0.0	
2	770.5732910638511	52.0	770.5732910638511	52.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	295.0	3.0	0.0	
3	762.0486469475095	52.0	737.8729151821614	49.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	141.0	3.0	0.0	
4	773.5814519656072	52.0	772.1282250120918	51.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	369.0	3.0	0.0	
5	767.3173581668035	52.0	767.0631396267879	43.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	207.0	2.0	0.0	
6	785.091358822522	52.0	725.7098252343017	49.0	723.9538354338184	93.0	714.8281311792042	90.0	0.0	0.0	212.0	3.0	0.0	
7	766.0515432843989	52.0	679.3254588255927	40.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	141.0	2.0	0.0	
8	810.7697503028644	52.0	778.1525814138458	42.0	763.6167365162655	97.0	763.6167365162655	97.0	0.0	0.0	134.0	2.0	0.0	
9	819.6442492674331	52.0	789.7777613287748	44.0	771.2725902356283	117.0	771.2725902356283	117.0	0.0	0.0	163.0	2.0	0.0	
10	830.2881986834474	52.0	816.8146514245105	46.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	133.0	3.0	0.0	
11	804.5520161342905	52.0	796.8284634409098	51.0	766.4752985026645	154.0	766.4752985026645	154.0	0.0	0.0	241.0	2.0	0.0	
12	786.3967733476234	52.0	785.1336325420668	47.0	769.3004660190571	147.0	769.3004660190571	147.0	0.0	0.0	159.0	2.0	0.0	
13	788.6162676401948	52.0	778.1617225754202	51.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	144.0	2.0	0.0	
14	766.6615623075508	52.0	756.2070172427761	51.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	126.0	3.0	0.0	
15	762.2545518867602	52.0	737.1013393589926	50.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	125.0	2.0	0.0	
16	761.2777641723193	52.0	686.6187093894324	47.0	666.0903122929528	14.0	666.0903122929528	14.0	0.0	0.0	23.0	2.0	0.0	
17	765.7765242567585	52.0	765.7765242567585	52.0	766.8696001470279	62.0	766.8696001470279	62.0	0.0	0.0	119.0	4.0	0.0	
18	760.0739920066254	52.0	760.0739920066254	52.0	764.5698674934196	136.0	764.5698674934196	136.0	0.0	0.0	216.0	2.0	0.0	
19	758.9294763385938	52.0	748.4139511526033	47.0	766.5555518534868	135.0	766.5555518534868	135.0	0.0	0.0	176.0	2.0	0.0	
20	773.7197630556051	52.0	739.6402041256241	50.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	82.0	2.0	0.0	
0	759.9625327160294	52.0	172.8117317944578	12.0	753.6142933012078	8.0	207.52930084378818	4.0	0.0	0.0	218.0	16.0	0.0	
1	772.184499423263	52.0	413.144739639626	24.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	63.0	0.0	0.0	
2	770.5732910638511	52.0	770.5732910638511	52.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	312.0	0.0	0.0	
3	762.0486469475095	52.0	737.8729151821614	49.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	139.0	0.0	0.0	
4	773.5814519656072	52.0	772.1282250120918	51.0	763.0605770398191	127.0	763.0605770398191	127.0	0.0	0.0	391.0	0.0	0.0	
5	774.6205087095199	52.0	743.8384099241443	42.0	764.4632824960448	124.0	764.4632824960448	124.0	0.0	0.0	234.0	0.0	0.0	
6	773.9165445701252	52.0	743.5469836507299	49.0	723.9538354338184	93.0	723.9538354338184	93.0	0.0	0.0	171.0	0.0	0.0	
7	774.7625535471692	52.0	685.7770661899239	38.0	678.905044862042	103.0	678.905044862042	103.0	0.0	0.0	141.0	0.0	0.0	
