13	763.9111356313493	47.0	763.9111356313493	47.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	16.0	0.0	0.0	
14	762.8623135700371	47.0	762.8623135700371	47.0	753.5208339665702	54.0	753.5133049501495	53.0	0.0	0.0	15.0	0.0	0.0	
15	763.2074027886783	47.0	763.2074027886783	47.0	731.2981004010967	52.0	731.2187340688497	51.0	0.0	0.0	0.0	16.0	0.0	
16	762.5933433822719	47.0	674.3259351417375	42.0	666.0903122929528	14.0	665.9736279395895	13.0	0.0	0.0	16.0	0.0	0.0	
17	767.8996411760916	47.0	767.8996411760916	47.0	766.8696001470279	62.0	766.8616800304468	58.0	0.0	0.0	15.0	0.0	0.0	
18	763.3027747973503	47.0	763.3027747973503	47.0	764.5698674934196	136.0	764.3165052563237	93.0	0.0	0.0	31.0	16.0	0.0	
19	762.3387307584843	47.0	762.3387307584843	47.0	766.5555518534868	135.0	747.8645625806229	87.0	0.0	0.0	31.0	0.0	0.0	
20	768.2925833594558	47.0	768.2925833594558	47.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	15.0	0.0	0.0	
0	764.4993796922241	53.0	764.4993796922241	53.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	63.0	0.0	1.0	
1	764.2880337219422	53.0	464.0394718126659	32.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	16.0	0.0	0.0	
2	780.6636651261387	53.0	780.6636651261387	53.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	47.0	0.0	0.0	
3	770.076050029682	53.0	770.076050029682	53.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	31.0	16.0	0.0	
4	766.3914995471109	53.0	766.3914995471109	53.0	763.0605770398191	127.0	762.7211050489651	102.0	0.0	0.0	109.0	16.0	0.0	
5	767.1183112754119	53.0	767.1183112754119	53.0	764.4632824960448	124.0	764.1618449071964	98.0	0.0	0.0	78.0	0.0	0.0	
6	763.1178709733774	53.0	730.8944113332668	51.0	723.9538354338184	93.0	723.923306974175	87.0	0.0	0.0	31.0	0.0	0.0	
7	763.5195353031938	53.0	680.8461390642939	48.0	678.905044862042	103.0	671.0009753504165	83.0	0.0	0.0	31.0	0.0	0.0	
8	793.6412170582082	53.0	793.6412170582082	53.0	763.6167365162655	97.0	763.2645026281775	90.0	0.0	0.0	31.0	0.0	0.0	
9	779.6328844414594	53.0	779.6328844414594	53.0	771.2725902356283	117.0	760.5017585546242	93.0	0.0	0.0	31.0	0.0	0.0	
10	772.6350294078225	53.0	772.6350294078225	53.0	758.5525080998324	85.0	758.5525080998259	84.0	0.0	0.0	16.0	16.0	0.0	
11	766.1876630923622	53.0	766.1876630923622	53.0	766.4752985026645	154.0	761.6741686734356	96.0	0.0	0.0	32.0	15.0	0.0	
12	764.3637540494393	53.0	764.3637540494393	53.0	769.3004660190571	147.0	768.8621685178999	102.0	0.0	0.0	31.0	0.0	0.0	
13	767.5035265963905	53.0	767.5035265963905	53.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	0.0	16.0	0.0	
14	765.4696275580043	53.0	765.4696275580043	53.0	753.5208339665702	54.0	753.5133049501495	53.0	0.0	0.0	15.0	0.0	0.0	
15	765.4085713483169	53.0	765.4085713483169	53.0	731.2981004010967	52.0	731.2187340688497	51.0	0.0	0.0	15.0	0.0	0.0	
16	765.641358368553	53.0	689.4766537690953	48.0	666.0903122929528	14.0	665.9736279395895	13.0	0.0	0.0	16.0	0.0	0.0	
17	770.9249472379262	53.0	770.9249472379262	53.0	766.8696001470279	62.0	766.8670533890325	60.0	0.0	0.0	16.0	0.0	0.0	
18	767.7111182667915	53.0	767.7111182667915	53.0	764.5698674934196	136.0	764.3751894467558	102.0	0.0	0.0	31.0	16.0	0.0	
19	767.6571939477773	53.0	767.6571939477773	53.0	766.5555518534868	135.0	747.789550677516	96.0	0.0	0.0	31.0	16.0	0.0	
20	783.1736646783339	53.0	768.1630225407861	52.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	0.0	0.0	0.0	
0	781.255481493884	59.0	781.255481493884	59.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	72.0	9.0	1.0	
1	785.7631341029175	59.0	478.3830428726254	37.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	20.0	2.0	0.0	
2	780.104952971719	59.0	780.104952971719	59.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	62.0	7.0	0.0	
3	763.2158073574561	59.0	763.2158073574561	59.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	41.0	7.0	0.0	
4	760.5266738096994	59.0	760.5266738096994	59.0	763.0605770398191	127.0	762.8682444519166	106.0	0.0	0.0	129.0	7.0	0.0	
5	760.7764115487047	59.0	760.7764115487047	59.0	764.4632824960448	124.0	764.2789523017985	104.0	0.0	0.0	62.0	8.0	0.0	
6	761.9740808108672	59.0	718.096824845067	56.0	723.9538354338184	93.0	716.9062051853704	88.0	0.0	0.0	30.0	4.0	0.0	
7	759.0709318260563	59.0	688.8348623539687	54.0	678.905044862042	103.0	678.3904972384934	94.0	0.0	0.0	26.0	6.0	0.0	
8	790.98752650027	59.0	790.98752650027	59.0	763.6167365162655	97.0	763.3695867137341	93.0	0.0	0.0	29.0	3.0	0.0	
9	767.5276076052872	59.0	767.5276076052872	59.0	771.2725902356283	117.0	756.1048821211883	103.0	0.0	0.0	33.0	4.0	0.0	
10	762.5378242492968	59.0	762.5378242492968	59.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	23.0	3.0	0.0	
11	758.9299788112277	59.0	758.9299788112277	59.0	766.4752985026645	154.0	761.8485605932593	104.0	0.0	0.0	50.0	4.0	0.0	
12	757.5036368110591	59.0	757.5036368110591	59.0	769.3004660190571	147.0	763.9963225409733	112.0	0.0	0.0	43.0	3.0	0.0	
13	760.3000862099083	59.0	760.3000862099083	59.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	20.0	4.0	0.0	
14	758.4139632226986	59.0	758.4139632226986	59.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	23.0	6.0	0.0	
15	757.2859262982352	59.0	757.2859262982352	59.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	19.0	3.0	0.0	
16	757.5290615620452	59.0	695.6442176993179	54.0	666.0903122929528	14.0	665.9736279395895	13.0	0.0	0.0	13.0	2.0	0.0	
17	765.7297030997113	59.0	765.7297030997113	59.0	766.8696001470279	62.0	766.8677044775062	61.0	0.0	0.0	21.0	4.0	0.0	
18	758.9842326784781	59.0	758.9842326784781	59.0	764.5698674934196	136.0	764.453698539204	114.0	0.0	0.0	40.0	4.0	0.0	
19	758.6484865388603	59.0	758.6484865388603	59.0	766.5555518534868	135.0	747.5455595983369	104.0	0.0	0.0	40.0	4.0	0.0	
20	768.1979320134778	59.0	768.1979320134778	59.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	15.0	5.0	0.0	
0	799.2232148316824	69.0	799.2232148316824	69.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	84.0	6.0	1.0	
1	797.0152571358241	69.0	491.564077800636	42.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	25.0	3.0	0.0	
2	803.0741581331333	69.0	803.0741581331333	69.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	72.0	9.0	0.0	
3	772.8035366953791	69.0	772.8035366953791	69.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	58.0	9.0	0.0	
4	764.5017983425992	69.0	764.5017983425992	69.0	763.0605770398191	127.0	762.9527236540563	114.0	0.0	0.0	117.0	9.0	0.0	
5	763.3882971657602	69.0	763.3882971657602	69.0	764.4632824960448	124.0	764.3746398880508	112.0	0.0	0.0	73.0	5.0	0.0	
6	768.3830751680349	69.0	723.9672686564938	66.0	723.9538354338184	93.0	719.4716990176398	89.0	0.0	0.0	54.0	4.0	0.0	
7	763.0698420736796	69.0	695.4347503337017	64.0	678.905044862042	103.0	678.5827842524792	90.0	0.0	0.0	52.0	3.0	0.0	
8	788.2658377462344	69.0	788.2658377462344	69.0	763.6167365162655	97.0	763.6109410647157	95.0	0.0	0.0	36.0	4.0	0.0	
9	775.4862271877196	69.0	775.4862271877196	69.0	771.2725902356283	117.0	756.1123726545674	107.0	0.0	0.0	43.0	5.0	0.0	
10	773.8374956324865	69.0	773.8374956324865	69.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	36.0	4.0	0.0	
11	764.965215783567	69.0	764.965215783567	69.0	766.4752985026645	154.0	757.9254240684538	111.0	0.0	0.0	59.0	4.0	0.0	
12	762.1468875715634	69.0	762.1468875715634	69.0	769.3004660190571	147.0	769.0509653645698	124.0	0.0	0.0	47.0	4.0	0.0	
13	762.2307510281258	69.0	762.2307510281258	69.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	27.0	10.0	0.0	
14	761.3267001212367	69.0	761.3267001212367	69.0	753.5208339665702	54.0	753.483045654774	53.0	0.0	0.0	27.0	4.0	0.0	
15	761.8830945735053	69.0	761.8830945735053	69.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	26.0	5.0	0.0	
16	762.2848436671212	69.0	698.7766675501567	64.0	666.0903122929528	14.0	665.9736279395895	13.0	0.0	0.0	19.0	4.0	0.0	
17	771.6586999009604	69.0	771.6586999009604	69.0	766.8696001470279	62.0	766.865852027809	61.0	0.0	0.0	31.0	4.0	0.0	
18	762.8130055859802	69.0	762.8130055859802	69.0	764.5698674934196	136.0	758.9954895777257	124.0	0.0	0.0	43.0	4.0	0.0	
19	760.6861633145804	69.0	760.6861633145804	69.0	766.5555518534868	135.0	762.8522872762286	113.0	0.0	0.0	47.0	4.0	0.0	
20	764.326582834425	69.0	764.326582834425	69.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	24.0	4.0	0.0	
0	799.2232148316824	69.0	799.2232148316824	69.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	82.0	6.0	1.0	
1	797.0152571358241	69.0	491.564077800636	42.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	34.0	3.0	0.0	
2	798.552111742677	69.0	798.552111742677	69.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	72.0	7.0	0.0	
3	780.4501829587753	69.0	780.4501829587753	69.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	51.0	7.0	0.0	
4	770.2836464366285	69.0	770.2836464366285	69.0	763.0605770398191	127.0	762.9660730208731	117.0	0.0	0.0	121.0	9.0	0.0	
5	768.291714662405	69.0	768.291714662405	69.0	764.4632824960448	124.0	764.3746398880508	112.0	0.0	0.0	82.0	7.0	0.0	
6	769.204757505674	69.0	724.8303633685948	66.0	723.9538354338184	93.0	719.4716990176398	89.0	0.0	0.0	61.0	6.0	0.0	
7	767.2520042779611	69.0	699.4471232669588	64.0	678.905044862042	103.0	678.7064645056304	93.0	0.0	0.0	42.0	5.0	0.0	
8	767.1347402708152	69.0	767.1347402708152	69.0	763.6167365162655	97.0	763.3781248993521	95.0	0.0	0.0	37.0	4.0	0.0	
9	765.8688388197374	69.0	765.8688388197374	69.0	771.2725902356283	117.0	756.1123639827597	106.0	0.0	0.0	42.0	5.0	0.0	
10	766.137341519788	69.0	766.137341519788	69.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	33.0	4.0	0.0	
11	765.693636032755	69.0	765.693636032755	69.0	766.4752985026645	154.0	761.8893933168052	111.0	0.0	0.0	66.0	5.0	0.0	
12	765.3228304980554	69.0	765.3228304980554	69.0	769.3004660190571	147.0	769.0492491575977	124.0	0.0	0.0	50.0	4.0	0.0	
13	764.5173351676792	69.0	764.5173351676792	69.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	26.0	4.0	0.0	
14	764.2986019663997	69.0	764.2986019663997	69.0	753.5208339665702	54.0	753.483045654774	53.0	0.0	0.0	26.0	4.0	0.0	
15	764.0103483217973	69.0	764.0103483217973	69.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	27.0	4.0	0.0	
16	764.0103483217973	69.0	701.6405753443454	64.0	666.0903122929528	14.0	665.9736279395895	13.0	0.0	0.0	19.0	3.0	0.0	
17	763.7670473367787	69.0	763.7670473367787	69.0	766.8696001470279	62.0	766.865852027809	61.0	0.0	0.0	29.0	5.0	0.0	
18	763.1098072437974	69.0	763.1098072437974	69.0	764.5698674934196	136.0	764.52781046772	122.0	0.0	0.0	44.0	6.0	0.0	
19	763.1829006303161	69.0	763.1829006303161	69.0	766.5555518534868	135.0	758.6498780803746	114.0	0.0	0.0	49.0	4.0	0.0	
20	763.0609402190099	69.0	763.0609402190099	69.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	23.0	4.0	0.0	
0	781.255481493884	59.0	781.255481493884	59.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	74.0	9.0	1.0	
1	785.7631341029175	59.0	478.3830428726254	37.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	21.0	4.0	0.0	
2	782.6174487715981	59.0	782.6174487715981	59.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	58.0	9.0	0.0	
3	771.7421505985338	59.0	771.7421505985338	59.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	41.0	6.0	0.0	
4	764.3401162418804	59.0	764.3401162418804	59.0	763.0605770398191	127.0	762.8682444519166	106.0	0.0	0.0	128.0	8.0	0.0	
5	763.180180172364	59.0	763.180180172364	59.0	764.4632824960448	124.0	764.2789093204844	104.0	0.0	0.0	60.0	4.0	0.0	
6	761.5478748267393	59.0	717.6585432044818	56.0	723.9538354338184	93.0	716.9062051853704	88.0	0.0	0.0	31.0	4.0	0.0	
7	760.6128981334664	59.0	690.404592971264	54.0	678.905044862042	103.0	678.7763211683576	94.0	0.0	0.0	29.0	3.0	0.0	
8	760.6722622307606	59.0	760.6722622307606	59.0	763.6167365162655	97.0	763.583395678808	92.0	0.0	0.0	30.0	2.0	0.0	
9	760.2576607433126	59.0	760.2576607433126	59.0	771.2725902356283	117.0	756.1123247197916	104.0	0.0	0.0	34.0	3.0	0.0	
10	760.020577905688	59.0	760.020577905688	59.0	758.5525080998324	85.0	758.5525080998324	85.0	0.0	0.0	25.0	4.0	0.0	
11	759.606506144348	59.0	759.606506144348	59.0	766.4752985026645	154.0	761.9058706352063	103.0	0.0	0.0	50.0	4.0	0.0	
12	759.3336335904877	59.0	759.3336335904877	59.0	769.3004660190571	147.0	768.8985899463879	111.0	0.0	0.0	45.0	4.0	0.0	
13	759.0886484040523	59.0	759.0886484040523	59.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	21.0	7.0	0.0	
14	758.9440948953071	59.0	758.9440948953071	59.0	753.5208339665702	54.0	753.5208339665702	54.0	0.0	0.0	20.0	10.0	0.0	
15	758.7401126220736	59.0	758.7401126220736	59.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	19.0	2.0	0.0	
16	758.7401126220736	59.0	697.2294529258194	54.0	666.0903122929528	14.0	665.9736279395895	13.0	0.0	0.0	12.0	3.0	0.0	
17	758.6271337451088	59.0	758.6271337451088	59.0	766.8696001470279	62.0	766.8677044775062	61.0	0.0	0.0	22.0	4.0	0.0	
18	758.5737256793776	59.0	758.5737256793776	59.0	764.5698674934196	136.0	764.4270226820846	114.0	0.0	0.0	38.0	3.0	0.0	
19	758.535179689674	59.0	758.535179689674	59.0	766.5555518534868	135.0	744.7728904682219	106.0	0.0	0.0	39.0	3.0	0.0	
20	758.5880251446517	59.0	746.1442380339041	58.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	16.0	3.0	0.0	
0	764.4993796922241	53.0	764.4993796922241	53.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	65.0	6.0	1.0	
1	764.2880337219422	53.0	464.0394718126659	32.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	17.0	2.0	0.0	
2	774.0160436581941	53.0	774.0160436581941	53.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	54.0	7.0	0.0	
3	773.2902109348705	53.0	773.2902109348705	53.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	38.0	5.0	0.0	
4	769.160230351739	53.0	769.160230351739	53.0	763.0605770398191	127.0	762.7211050489651	102.0	0.0	0.0	124.0	15.0	0.0	
5	769.3645895074326	53.0	769.3645895074326	53.0	764.4632824960448	124.0	764.1658632733626	99.0	0.0	0.0	57.0	3.0	0.0	
6	767.1007848392308	53.0	735.1742434774246	51.0	723.9538354338184	93.0	723.923305292908	86.0	0.0	0.0	25.0	4.0	0.0	
7	765.9001971653299	53.0	683.7338148871606	48.0	678.905044862042	103.0	671.0305460254741	83.0	0.0	0.0	26.0	2.0	0.0	
8	766.0027170768512	53.0	766.0027170768512	53.0	763.6167365162655	97.0	763.2501986026975	91.0	0.0	0.0	25.0	4.0	0.0	
9	765.206677242603	53.0	765.206677242603	53.0	771.2725902356283	117.0	760.5089436943133	95.0	0.0	0.0	30.0	4.0	0.0	
10	765.5585411202882	53.0	765.5585411202882	53.0	758.5525080998324	85.0	758.548916512179	82.0	0.0	0.0	22.0	3.0	0.0	
11	765.3439102222168	53.0	765.3439102222168	53.0	766.4752985026645	154.0	761.898750245362	96.0	0.0	0.0	48.0	4.0	0.0	
12	765.2086419102193	53.0	765.2086419102193	53.0	769.3004660190571	147.0	768.8621685178999	102.0	0.0	0.0	56.0	3.0	0.0	
13	765.1273464588028	53.0	765.1273464588028	53.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	16.0	3.0	0.0	
14	765.1273464588028	53.0	765.1273464588028	53.0	753.5208339665702	54.0	753.5133049501495	53.0	0.0	0.0	17.0	6.0	0.0	
15	764.758300359561	53.0	764.758300359561	53.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	19.0	3.0	0.0	
16	764.758300359561	53.0	691.0424271866716	48.0	666.0903122929528	14.0	665.9736279395895	13.0	0.0	0.0	13.0	11.0	0.0	
17	764.7305571064876	53.0	764.7305571064876	53.0	766.8696001470279	62.0	766.8670533890325	60.0	0.0	0.0	16.0	3.0	0.0	
18	764.8975889992143	53.0	764.8975889992143	53.0	764.5698674934196	136.0	764.3900678615288	103.0	0.0	0.0	33.0	3.0	0.0	
19	765.0201657194593	53.0	765.0201657194593	53.0	766.5555518534868	135.0	761.5329838190945	97.0	0.0	0.0	34.0	3.0	0.0	
20	765.109600325282	53.0	750.7542842352761	52.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	12.0	3.0	0.0	
0	763.3235006324267	47.0	763.3235006324267	47.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	59.0	6.0	1.0	
1	772.2410672278426	47.0	459.98500992543524	30.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	17.0	1.0	0.0	
2	773.1276302654265	47.0	773.1276302654265	47.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	52.0	6.0	0.0	
3	771.9034280827564	47.0	771.9034280827564	47.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	33.0	5.0	0.0	
4	766.4901560967728	47.0	766.4901560967728	47.0	763.0605770398191	127.0	762.6725226949346	93.0	0.0	0.0	142.0	9.0	0.0	
5	766.0967799449506	47.0	766.0967799449506	47.0	764.4632824960448	124.0	764.1239001540102	90.0	0.0	0.0	51.0	3.0	0.0	
6	765.7995203815246	47.0	719.8671199151383	45.0	723.9538354338184	93.0	719.4205125704227	82.0	0.0	0.0	47.0	3.0	0.0	
7	765.1313011039898	47.0	699.3776542676986	44.0	678.905044862042	103.0	678.6546611534396	82.0	0.0	0.0	43.0	3.0	0.0	
8	765.6950142782	47.0	765.6950142782	47.0	763.6167365162655	97.0	763.5865858093719	91.0	0.0	0.0	26.0	3.0	0.0	
9	765.0460816110002	47.0	765.0460816110002	47.0	771.2725902356283	117.0	760.5218881207056	91.0	0.0	0.0	35.0	3.0	0.0	
10	765.3493192934959	47.0	765.3493192934959	47.0	758.5525080998324	85.0	758.5376440261006	82.0	0.0	0.0	22.0	3.0	0.0	
11	765.124631966889	47.0	765.124631966889	47.0	766.4752985026645	154.0	761.734226193944	89.0	0.0	0.0	49.0	3.0	0.0	
12	764.6868983264584	47.0	764.6868983264584	47.0	769.3004660190571	147.0	768.6610578061435	93.0	0.0	0.0	44.0	3.0	0.0	
13	764.154391099711	47.0	764.154391099711	47.0	739.8304652664947	52.0	739.8304652664947	52.0	0.0	0.0	24.0	4.0	0.0	
14	764.1753570489561	47.0	764.1753570489561	47.0	753.5208339665702	54.0	753.5133049501495	53.0	0.0	0.0	17.0	3.0	0.0	
15	763.9788843619382	47.0	763.9788843619382	47.0	731.2981004010967	52.0	731.2981004010967	52.0	0.0	0.0	14.0	3.0	0.0	
16	763.9788843619382	47.0	676.4560022421118	42.0	666.0903122929528	14.0	665.9736279395895	13.0	0.0	0.0	11.0	2.0	0.0	
17	763.7704217104185	47.0	763.7704217104185	47.0	766.8696001470279	62.0	766.8616800304468	58.0	0.0	0.0	16.0	7.0	0.0	
18	763.187910766493	47.0	763.187910766493	47.0	764.5698674934196	136.0	764.2951719589566	92.0	0.0	0.0	48.0	3.0	0.0	
19	763.1058159470882	47.0	763.1058159470882	47.0	766.5555518534868	135.0	747.7291210237304	88.0	0.0	0.0	31.0	2.0	0.0	
20	763.0976167095765	47.0	763.0976167095765	47.0	746.6056538808067	34.0	746.6056538808067	34.0	0.0	0.0	10.0	2.0	0.0	
0	759.9625327160294	52.0	759.9625327160294	52.0	753.6142933012078	8.0	753.6142933012078	8.0	0.0	0.0	70.0	8.0	1.0	
1	807.331293822312	52.0	504.9329441625355	33.0	443.0801598934788	5.0	443.0801598934788	5.0	0.0	0.0	18.0	2.0	0.0	
2	799.9735466344094	52.0	799.9735466344094	52.0	765.0146470495577	27.0	765.0146470495577	27.0	0.0	0.0	54.0	7.0	0.0	
3	777.2469768887988	52.0	777.2469768887988	52.0	753.3890948602491	27.0	753.3890948602491	27.0	0.0	0.0	38.0	7.0	0.0	
4	766.9396286307666	52.0	766.9396286307666	52.0	763.0605770398191	127.0	762.7691805430094	100.0	0.0	0.0	145.0	8.0	0.0	
5	765.8504046260182	52.0	765.8504046260182	52.0	764.4632824960448	124.0	764.2090058544641	99.0	0.0	0.0	51.0	4.0	0.0	
6	762.2718024251365	52.0	717.1610395355779	50.0	723.9538354338184	93.0	719.4673291635031	88.0	0.0	0.0	25.0	3.0	0.0	
7	761.1810573788678	52.0	690.7182237431739	48.0	678.905044862042	103.0	675.648327620514	86.0	0.0	0.0	27.0	3.0	0.0	
8	761.6329999773867	52.0	761.6329999773867	52.0	763.6167365162655	97.0	763.5943865294414	91.0	0.0	0.0	24.0	2.0	0.0	
