49	40521,47830977004	1208,0	580,5088956609208	19,0	1449,861354578148	32,0	533,8761120645752	17,0	0,0	0,0	109,0	0,0	3,0	
50	40521,58776598493	1208,0	251,54504743322389	7,0	1281,3517949405932	37,0	228,50364173779388	12,0	0,0	0,0	94,0	15,0	3,0	
51	40520,72619569921	1208,0	0,0	0,0	1045,8509140426445	71,0	0,0	0,0	0,0	0,0	219,0	0,0	3,0	
52	40520,72619569921	1208,0	913,1356843046719	47,0	3335,8874739785447	144,0	831,7097901595358	53,0	0,0	0,0	594,0	16,0	3,0	
53	40515,63980895736	1208,0	320,7726863568827	15,0	449,2962725667909	25,0	297,38652248384506	18,0	0,0	0,0	63,0	0,0	3,0	
54	40515,41170797323	1208,0	869,6747703839035	11,0	985,1953650779623	39,0	794,4601557815499	34,0	0,0	0,0	47,0	16,0	3,0	
55	40515,12936856601	1208,0	1557,7643324212595	32,0	1914,1904735065373	39,0	1419,9528668936941	35,0	0,0	0,0	63,0	16,0	3,0	
56	40509,286041741696	1208,0	0,0	0,0	989,5166038372513	22,0	0,0	0,0	0,0	0,0	63,0	0,0	3,0	
57	40509,286041741696	1208,0	0,0	0,0	459,8089481040908	33,0	0,0	0,0	0,0	0,0	109,0	0,0	3,0	
58	40509,286041741696	1208,0	96,44988862608218	3,0	96,72337427587021	25,0	74,44458671789616	20,0	0,0	0,0	47,0	0,0	3,0	
59	40509,16272125966	1208,0	221,3848635231987	13,0	1035,8352276145322	64,0	167,81918215841293	12,0	0,0	0,0	250,0	0,0	3,0	
60	40509,232594330126	1208,0	1839,0237055793996	66,0	2235,3056501550077	157,0	1731,2606358178	112,0	0,0	0,0	453,0	0,0	3,0	
61	40507,484038869545	1208,0	462,21385728719406	11,0	874,0690230723254	37,0	419,95939392587684	20,0	0,0	0,0	125,0	0,0	3,0	
62	40507,15233166869	1208,0	1268,6881276745498	26,0	1641,8012951576798	167,0	1144,7815913400382	121,0	0,0	0,0	250,0	0,0	3,0	
63	40507,760839655035	1208,0	151,21275773467562	6,0	904,801152628771	104,0	131,18098920380706	31,0	0,0	0,0	281,0	0,0	3,0	
64	40507,920320637226	1208,0	361,56222668143073	9,0	713,7448520510737	28,0	351,8878275364009	16,0	0,0	0,0	62,0	0,0	3,0	
65	40506,53869532281	1208,0	1059,923355605829	17,0	2113,927395900672	21,0	968,5044850426706	12,0	0,0	0,0	62,0	0,0	3,0	
66	40505,87452147357	1208,0	1388,9452412663566	168,0	2008,7200868327789	503,0	1051,8723718238343	330,0	1325,2718503629735	228,0	2047,0	0,0	3,0	
67	41830,860722362166	1436,0	196,03264875863513	13,0	187,33397895777915	27,0	187,33397895777915	27,0	0,0	0,0	47,0	0,0	3,0	
68	41830,65115389998	1436,0	94,89289531118055	7,0	929,2344599454271	41,0	87,3835864005255	4,0	0,0	0,0	171,0	0,0	3,0	
69	41830,58632923578	1436,0	517,0800817844924	10,0	1028,9993946187587	36,0	486,8534094125207	18,0	0,0	0,0	125,0	0,0	3,0	
70	41827,549518123065	1436,0	413,65441515051134	5,0	1496,5396849645704	26,0	372,2192849250918	9,0	0,0	0,0	79,0	0,0	3,0	
71	41827,58037638977	1436,0	366,7832718717013	23,0	583,6681680416282	51,0	326,12450452205593	39,0	0,0	0,0	141,0	0,0	3,0	
72	41827,873834582046	1436,0	441,6183179728119	9,0	687,5505302708444	21,0	362,86547089129806	19,0	0,0	0,0	47,0	0,0	3,0	
73	41827,902964529654	1436,0	1694,9843358419469	63,0	2472,1537828325622	245,0	1588,7545375059776	154,0	0,0	0,0	687,0	0,0	3,0	
74	41827,20818424004	1436,0	271,19317220683735	8,0	788,4127244092989	41,0	228,98156909928534	13,0	0,0	0,0	187,0	0,0	3,0	
75	41826,863876664705	1436,0	347,0939380768493	14,0	478,17804861137785	152,0	266,9451201408019	85,0	0,0	0,0	391,0	0,0	3,0	
76	41826,6246995414	1436,0	1045,287365056769	14,0	1615,724981048838	107,0	975,5907017097059	77,0	0,0	0,0	250,0	0,0	3,0	
77	41826,745332624814	1436,0	442,36640220525317	11,0	470,04153397645615	21,0	364,5761108453103	18,0	0,0	0,0	46,0	0,0	3,0	
78	41822,97019837205	1436,0	459,73547560640645	44,0	532,5317315036359	75,0	364,4584840730628	66,0	108,40069329423946	13,0	282,0	0,0	3,0	
79	41932,341303680136	1449,0	544,5776758394563	23,0	698,5642421076931	56,0	422,7521317421763	38,0	0,0	0,0	157,0	0,0	3,0	
80	41931,60021467657	1449,0	1269,8328161410006	25,0	1516,186552298031	42,0	1223,7692504113306	35,0	0,0	0,0	110,0	0,0	3,0	
81	41929,07006261812	1449,0	809,2681039797016	13,0	875,9267718856104	69,0	731,1674463076224	61,0	0,0	0,0	109,0	0,0	3,0	
82	41928,9640127405	1449,0	85,16740012358113	4,0	177,97764510663325	29,0	90,1754902630186	15,0	0,0	0,0	78,0	0,0	3,0	
83	41928,9640127405	1449,0	0,0	0,0	364,7375816822714	33,0	0,0	0,0	0,0	0,0	140,0	0,0	3,0	
84	41928,9640127405	1449,0	173,4188615470169	4,0	793,7168160801872	29,0	177,421040548965	6,0	0,0	0,0	109,0	0,0	3,0	
85	41929,246515632476	1449,0	0,0	0,0	1639,675262194043	31,0	0,0	0,0	1639,675262194043	31,0	125,0	0,0	3,0	
86	43568,921777826516	1480,0	0,0	0,0	431,16294532260247	63,0	0,0	0,0	0,0	0,0	250,0	0,0	3,0	
87	43568,921777826516	1480,0	405,432320089108	14,0	219,16415899025435	104,0	185,18809924273336	94,0	0,0	0,0	140,0	0,0	3,0	
88	43568,68664629682	1480,0	3105,091339767585	240,0	1861,9120875866704	248,0	1360,355411737331	192,0	0,0	0,0	1593,0	0,0	3,0	
89	43587,44693573403	1480,0	440,5554710397547	11,0	494,589208613989	112,0	409,81483517469303	92,0	0,0	0,0	219,0	0,0	3,0	
90	43587,83210838743	1480,0	587,3381774691211	11,0	1261,2424549321456	53,0	584,581728472124	23,0	0,0	0,0	156,0	0,0	3,0	
91	43588,1794592769	1480,0	777,9627056789701	18,0	845,3792812833334	85,0	789,6333669752913	83,0	0,0	0,0	94,0	0,0	3,0	
92	43587,95852855226	1480,0	450,28651490989364	8,0	479,484763756831	34,0	447,6389660276227	31,0	0,0	0,0	63,0	0,0	3,0	
93	43587,90511061145	1480,0	305,6433440194343	16,0	286,5134006255049	15,0	238,1913381114225	15,0	0,0	0,0	63,0	16,0	3,0	
94	43587,80143920776	1480,0	107,94871988233756	4,0	72,29523877915989	39,0	44,072513070467124	25,0	0,0	0,0	110,0	0,0	3,0	
95	43587,82973028596	1480,0	309,70904811189916	5,0	1502,5184999680584	49,0	288,59683216886185	9,0	0,0	0,0	188,0	0,0	3,0	
96	43587,78119404962	1480,0	205,94202185512984	4,0	145,44571093229484	36,0	145,44571093229484	36,0	0,0	0,0	32,0	0,0	3,0	
97	43587,73562851653	1480,0	712,8088105361478	11,0	851,8206424302856	47,0	693,8074868328198	42,0	0,0	0,0	63,0	0,0	3,0	
98	43587,67446110096	1480,0	617,675732333337	15,0	748,9861731994606	32,0	593,9646413723306	27,0	0,0	0,0	63,0	0,0	3,0	
99	43584,56823259544	1480,0	748,2890418314653	24,0	735,1962155988866	43,0	714,8255885625924	43,0	0,0	0,0	78,0	16,0	3,0	
100	43585,182829412835	1480,0	721,0279751952841	47,0	945,8508906329648	152,0	369,29725249176187	75,0	0,0	0,0	766,0	0,0	3,0	
101	43587,43976291227	1480,0	0,0	0,0	1585,2460269238136	49,0	0,0	0,0	0,0	0,0	219,0	0,0	3,0	
102	43587,43976291227	1480,0	469,7061129334208	10,0	767,4748103958945	165,0	282,165380225705	67,0	0,0	0,0	547,0	0,0	3,0	
103	43587,43976291227	1480,0	0,0	0,0	522,8002780473445	184,0	0,0	0,0	0,0	0,0	734,0	0,0	3,0	
104	43587,43976291227	1480,0	132,91011722285214	3,0	236,39742897438438	19,0	106,67670889122046	13,0	0,0	0,0	31,0	0,0	3,0	
105	43586,99869020542	1480,0	313,46199236278136	7,0	621,792295399211	60,0	179,6912176282818	24,0	0,0	0,0	218,0	0,0	3,0	
106	43587,003147166295	1480,0	864,3226676743008	42,0	916,5340406991808	127,0	793,0161730840579	116,0	0,0	0,0	281,0	0,0	3,0	
107	43586,42196132419	1480,0	454,23263757203387	10,0	552,4370747349191	47,0	441,94110632853113	40,0	0,0	0,0	78,0	0,0	3,0	
108	43585,58026154469	1480,0	668,675763232224	13,0	1655,46910999468	123,0	560,9695139406558	46,0	0,0	0,0	500,0	0,0	3,0	
109	43585,24994099283	1480,0	1437,92715515014	23,0	1914,1447859870023	51,0	1300,690179538501	33,0	0,0	0,0	187,0	0,0	3,0	
110	43585,05804160876	1480,0	225,9948161720065	9,0	275,41029947031376	80,0	214,73519268475206	52,0	0,0	0,0	156,0	0,0	3,0	
111	43583,121622866165	1480,0	611,4694166053666	30,0	1267,5287639609126	134,0	448,38834200629447	60,0	0,0	0,0	515,0	0,0	3,0	
112	43583,303127831954	1480,0	1126,6326032617862	16,0	1658,9847053844048	104,0	966,6018714318081	66,0	0,0	0,0	359,0	0,0	3,0	
113	43583,167964013264	1480,0	1124,9162863340857	20,0	1356,2228992193725	50,0	1108,0614289331254	42,0	0,0	0,0	109,0	0,0	3,0	
114	43580,95768964385	1480,0	43,0708081558048	3,0	52,13278826013023	25,0	38,34673852048112	18,0	0,0	0,0	79,0	0,0	3,0	
115	43581,02507774376	1480,0	403,8803126179781	11,0	502,64958600552336	21,0	324,767979074495	16,0	0,0	0,0	78,0	0,0	3,0	
116	43579,404697910475	1480,0	127,84791734641334	3,0	131,17539124284596	33,0	117,27891363618787	26,0	0,0	0,0	62,0	0,0	3,0	
117	43579,5372170263	1480,0	460,2050691948748	29,0	636,385346393391	54,0	391,1129392460176	41,0	0,0	0,0	218,0	0,0	3,0	
118	43578,46681151925	1480,0	996,9938509348582	24,0	1556,7142233467669	293,0	880,0517215225951	172,0	0,0	0,0	719,0	0,0	3,0	
119	43578,25485171922	1480,0	1230,1590717417298	69,0	1569,8855390754468	88,0	1203,3556458765638	74,0	299,29606581978175	13,0	375,0	17,0	3,0	
