28	40509,2337433339	1211,0	0,0	0,0	916,9963484478791	63,0	0,0	0,0	0,0	0,0	359,0	0,0	3,0	
29	40509,2337433339	1211,0	0,0	0,0	1567,7534218733956	160,0	0,0	0,0	0,0	0,0	953,0	0,0	3,0	
30	40509,2337433339	1211,0	79,92725636006833	4,0	1119,952613760001	40,0	71,57752180804167	4,0	0,0	0,0	234,0	0,0	3,0	
31	40509,2337433339	1211,0	0,0	0,0	237,49016631460253	19,0	0,0	0,0	0,0	0,0	109,0	0,0	3,0	
32	40509,2337433339	1211,0	116,55654469165539	7,0	732,9101123304982	32,0	113,40513387539895	9,0	0,0	0,0	187,0	0,0	3,0	
33	40509,2337433339	1211,0	0,0	0,0	1667,1082058133886	123,0	0,0	0,0	0,0	0,0	719,0	0,0	3,0	
34	40509,2337433339	1211,0	0,0	0,0	1564,0959411192782	38,0	0,0	0,0	0,0	0,0	219,0	0,0	3,0	
35	40509,2337433339	1211,0	346,9829137496612	35,0	1510,092953111635	272,0	221,3582457453218	48,0	0,0	0,0	1609,0	0,0	3,0	
36	40509,2337433339	1211,0	0,0	0,0	1667,005005845175	119,0	0,0	0,0	0,0	0,0	703,0	0,0	3,0	
37	40509,2337433339	1211,0	0,0	0,0	188,8670408250707	29,0	0,0	0,0	0,0	0,0	156,0	0,0	3,0	
38	40509,2337433339	1211,0	0,0	0,0	874,4554680631344	126,0	0,0	0,0	0,0	0,0	750,0	0,0	3,0	
39	40509,2337433339	1211,0	328,02545050495047	32,0	499,43546933190026	87,0	194,44028180911684	38,0	0,0	0,0	516,0	0,0	3,0	
40	40509,2337433339	1211,0	189,69980530067346	15,0	385,53746986727356	30,0	135,15322023619655	16,0	0,0	0,0	172,0	0,0	3,0	
41	40509,2337433339	1211,0	0,0	0,0	905,9526885074538	186,0	0,0	0,0	0,0	0,0	1109,0	0,0	3,0	
42	40509,2337433339	1211,0	34,1903396412949	20,0	105,5643398003446	60,0	57,736542136215675	37,0	101,89319857120384	17,0	359,0	0,0	3,0	
43	40611,1269419051	1228,0	297,24925753608	32,0	3538,681751853667	1002,0	181,9251459778264	41,0	0,0	0,0	6063,0	0,0	3,0	
44	40611,1269419051	1228,0	204,4505022818619	15,0	231,9755174728119	19,0	214,853352483355	17,0	0,0	0,0	110,0	0,0	3,0	
45	40611,1269419051	1228,0	190,51942588646207	13,0	458,7956781761707	35,0	171,04660170013923	14,0	0,0	0,0	219,0	0,0	3,0	
46	40611,1269419051	1228,0	395,54186689446783	32,0	915,3499135195327	147,0	329,06299495018254	52,0	0,0	0,0	875,0	0,0	3,0	
47	40611,1269419051	1228,0	0,0	0,0	652,1795053111343	118,0	0,0	0,0	0,0	0,0	703,0	0,0	3,0	
48	40611,1269419051	1228,0	0,0	0,0	210,77338479608153	102,0	0,0	0,0	0,0	0,0	624,0	0,0	3,0	
49	40611,1269419051	1228,0	59,57034661010415	2,0	1449,861354578148	32,0	54,686999624858764	2,0	0,0	0,0	188,0	0,0	3,0	
50	40611,1269419051	1228,0	218,63144138724797	12,0	1281,3517949405932	37,0	239,26733226187537	12,0	0,0	0,0	234,0	0,0	3,0	
51	40611,1269419051	1228,0	806,8958236340881	52,0	1045,8509140426445	71,0	737,8864904881866	60,0	0,0	0,0	422,0	0,0	3,0	
52	40611,1269419051	1228,0	833,547397804709	45,0	3335,8874739785447	144,0	832,9191180456996	48,0	0,0	0,0	860,0	0,0	3,0	
53	40611,1269419051	1228,0	298,9265728051576	15,0	449,2962725667909	25,0	275,73378987041525	15,0	0,0	0,0	156,0	0,0	3,0	
54	40611,1269419051	1228,0	0,0	0,0	985,1953650779623	39,0	0,0	0,0	0,0	0,0	234,0	0,0	3,0	
55	40611,1269419051	1228,0	50,92263419432654	2,0	1914,1904735065373	39,0	39,49264125068924	2,0	0,0	0,0	218,0	0,0	3,0	
56	40611,1269419051	1228,0	0,0	0,0	989,5166038372513	22,0	0,0	0,0	0,0	0,0	125,0	0,0	3,0	
57	40611,1269419051	1228,0	0,0	0,0	459,8089481040908	33,0	0,0	0,0	0,0	0,0	203,0	0,0	3,0	
58	40611,1269419051	1228,0	0,0	0,0	96,72337427587021	25,0	0,0	0,0	0,0	0,0	156,0	0,0	3,0	
59	40611,1269419051	1228,0	286,65158046390934	16,0	1035,8352276145322	64,0	244,06785139114754	16,0	0,0	0,0	390,0	0,0	3,0	
60	40611,1269419051	1228,0	496,1890193468839	32,0	2235,3056501550077	157,0	477,20105737584043	34,0	0,0	0,0	938,0	0,0	3,0	
61	40611,1269419051	1228,0	0,0	0,0	874,0690230723254	37,0	0,0	0,0	0,0	0,0	219,0	0,0	3,0	
62	40611,1269419051	1228,0	42,1630917851176	2,0	1641,8012951576798	167,0	39,17807922841562	2,0	0,0	0,0	1000,0	0,0	3,0	
63	40611,1269419051	1228,0	36,833668820211756	2,0	904,801152628771	104,0	24,308650165431633	2,0	0,0	0,0	625,0	0,0	3,0	
64	40611,1269419051	1228,0	35,93157855985699	3,0	713,7448520510737	28,0	36,15112078007802	3,0	0,0	0,0	172,0	0,0	3,0	
65	40611,1269419051	1228,0	0,0	0,0	2113,927395900672	21,0	0,0	0,0	0,0	0,0	125,0	0,0	3,0	
66	40611,1269419051	1228,0	1028,432821176558	244,0	2008,7200868327789	503,0	787,8954552417185	311,0	1868,6726745965402	191,0	3281,0	0,0	3,0	
67	42479,79961650164	1419,0	188,88909522895742	17,0	187,33397895777915	27,0	138,9850265163756	23,0	0,0	0,0	187,0	0,0	3,0	
68	42479,79961650164	1419,0	534,3595178529615	26,0	929,2344599454271	41,0	499,5273258762098	23,0	0,0	0,0	281,0	0,0	3,0	
69	42479,79961650164	1419,0	59,57840789932144	2,0	1028,9993946187587	36,0	52,60871510692611	2,0	0,0	0,0	250,0	0,0	3,0	
70	42479,79961650164	1419,0	0,0	0,0	1496,5396849645704	26,0	0,0	0,0	0,0	0,0	172,0	0,0	3,0	
71	42479,79961650164	1419,0	132,31734125807725	14,0	583,6681680416282	51,0	86,71312900608413	16,0	0,0	0,0	359,0	0,0	3,0	
72	42479,79961650164	1419,0	64,31321746782373	2,0	687,5505302708444	21,0	66,97274724395983	2,0	0,0	0,0	141,0	0,0	3,0	
73	42479,79961650164	1419,0	579,3679027972014	42,0	2472,1537828325622	245,0	547,6033866705087	53,0	0,0	0,0	1687,0	0,0	3,0	
74	42479,79961650164	1419,0	0,0	0,0	788,4127244092989	41,0	0,0	0,0	0,0	0,0	281,0	0,0	3,0	
75	42479,79961650164	1419,0	88,31708034494237	8,0	478,17804861137785	152,0	29,798911540766458	11,0	0,0	0,0	1047,0	0,0	3,0	
76	42479,79961650164	1419,0	111,94137146669088	2,0	1615,724981048838	107,0	107,6091163576115	2,0	0,0	0,0	734,0	0,0	3,0	
77	42479,79961650164	1419,0	30,540598748810687	2,0	470,04153397645615	21,0	21,932648062134103	2,0	0,0	0,0	140,0	0,0	3,0	
78	42479,79961650164	1419,0	392,16852727974106	38,0	532,5317315036359	75,0	344,7078111398757	50,0	127,4489504442836	21,0	531,0	0,0	3,0	
79	42607,24856694592	1440,0	290,8176781427894	18,0	698,5642421076931	56,0	253,93106244871723	25,0	0,0	0,0	391,0	0,0	3,0	
80	42607,24856694592	1440,0	202,45623230293438	9,0	1516,186552298031	42,0	171,0537080532377	9,0	0,0	0,0	296,0	0,0	3,0	
81	42607,24856694592	1440,0	0,0	0,0	875,9267718856104	69,0	0,0	0,0	0,0	0,0	484,0	0,0	3,0	
82	42607,24856694592	1440,0	0,0	0,0	177,97764510663325	29,0	0,0	0,0	0,0	0,0	203,0	0,0	3,0	
83	42607,24856694592	1440,0	0,0	0,0	364,7375816822714	33,0	0,0	0,0	0,0	0,0	219,0	0,0	3,0	
84	42607,24856694592	1440,0	90,21693578567948	3,0	793,7168160801872	29,0	88,03643924544605	3,0	0,0	0,0	203,0	0,0	3,0	
85	42607,24856694592	1440,0	0,0	0,0	1639,675262194043	31,0	0,0	0,0	1588,2175841748694	30,0	219,0	0,0	3,0	
86	44195,46615112079	1470,0	0,0	0,0	431,16294532260247	63,0	0,0	0,0	0,0	0,0	453,0	0,0	3,0	
87	44195,46615112079	1470,0	4,1981881578470315	2,0	219,16415899025435	104,0	4,941882306195049	4,0	0,0	0,0	750,0	0,0	3,0	
88	44195,46615112079	1470,0	2,4521259074122304	2,0	1861,9120875866704	248,0	12,131558692557249	2,0	0,0	0,0	1781,0	0,0	3,0	
89	44195,46615112079	1470,0	0,0	0,0	494,589208613989	112,0	0,0	0,0	0,0	0,0	797,0	0,0	3,0	
90	44195,46615112079	1470,0	0,0	0,0	1261,2424549321456	53,0	0,0	0,0	0,0	0,0	375,0	0,0	3,0	
91	44195,46615112079	1470,0	0,0	0,0	845,3792812833334	85,0	0,0	0,0	0,0	0,0	609,0	0,0	3,0	
92	44195,46615112079	1470,0	0,0	0,0	479,484763756831	34,0	0,0	0,0	0,0	0,0	235,0	0,0	3,0	
93	44195,46615112079	1470,0	164,78013716915967	11,0	286,5134006255049	15,0	160,12640127709213	10,0	0,0	0,0	110,0	0,0	3,0	
94	44195,46615112079	1470,0	0,0	0,0	72,29523877915989	39,0	0,0	0,0	0,0	0,0	266,0	0,0	3,0	
95	44195,46615112079	1470,0	0,0	0,0	1502,5184999680584	49,0	0,0	0,0	0,0	0,0	344,0	0,0	3,0	
96	44195,46615112079	1470,0	0,0	0,0	145,44571093229484	36,0	0,0	0,0	0,0	0,0	265,0	0,0	3,0	
97	44195,46615112079	1470,0	0,0	0,0	851,8206424302856	47,0	0,0	0,0	0,0	0,0	328,0	0,0	3,0	
98	44195,46615112079	1470,0	71,70054094425582	4,0	748,9861731994606	32,0	39,6224348213173	4,0	0,0	0,0	219,0	0,0	3,0	
99	44195,46615112079	1470,0	274,57604301589976	18,0	735,1962155988866	43,0	172,01207497262467	18,0	0,0	0,0	312,0	0,0	3,0	
100	44195,46615112079	1470,0	2,4521259074122304	2,0	945,8508906329648	152,0	17,579442518056684	4,0	0,0	0,0	1078,0	0,0	3,0	
101	44195,46615112079	1470,0	0,0	0,0	1585,2460269238136	49,0	0,0	0,0	0,0	0,0	344,0	0,0	3,0	
102	44195,46615112079	1470,0	0,0	0,0	767,4748103958945	165,0	0,0	0,0	0,0	0,0	1188,0	0,0	3,0	
103	44195,46615112079	1470,0	57,155340652755086	10,0	522,8002780473445	184,0	67,96862069037014	29,0	0,0	0,0	1313,0	0,0	3,0	
104	44195,46615112079	1470,0	0,0	0,0	236,39742897438438	19,0	0,0	0,0	0,0	0,0	141,0	0,0	3,0	
105	44195,46615112079	1470,0	14,85117230058641	2,0	621,792295399211	60,0	6,417689210993002	2,0	0,0	0,0	421,0	0,0	3,0	
106	44195,46615112079	1470,0	495,4045221808098	42,0	916,5340406991808	127,0	368,4947771174648	55,0	0,0	0,0	922,0	0,0	3,0	
107	44195,46615112079	1470,0	0,0	0,0	552,4370747349191	47,0	0,0	0,0	0,0	0,0	328,0	0,0	3,0	
108	44195,46615112079	1470,0	0,0	0,0	1655,46910999468	123,0	0,0	0,0	0,0	0,0	875,0	0,0	3,0	
109	44195,46615112079	1470,0	164,56382532254452	5,0	1914,1447859870023	51,0	189,07718138617997	5,0	0,0	0,0	391,0	0,0	3,0	
110	44195,46615112079	1470,0	78,85763809155823	8,0	275,41029947031376	80,0	28,675138774020645	10,0	0,0	0,0	578,0	0,0	3,0	
111	44195,46615112079	1470,0	295,2272916464815	24,0	1267,5287639609126	134,0	231,0069211742263	31,0	0,0	0,0	968,0	0,0	3,0	
112	44195,46615112079	1470,0	0,0	0,0	1658,9847053844048	104,0	0,0	0,0	0,0	0,0	750,0	0,0	3,0	
113	44195,46615112079	1470,0	0,0	0,0	1356,2228992193725	50,0	0,0	0,0	0,0	0,0	359,0	0,0	3,0	
114	44195,46615112079	1470,0	0,0	0,0	52,13278826013023	25,0	0,0	0,0	0,0	0,0	172,0	0,0	3,0	
115	44195,46615112079	1470,0	47,744861995360374	6,0	502,64958600552336	21,0	76,24213619199043	5,0	0,0	0,0	156,0	0,0	3,0	
116	44195,46615112079	1470,0	117,54567551930737	14,0	131,17539124284596	33,0	131,17539124284596	33,0	0,0	0,0	250,0	0,0	3,0	
117	44195,46615112079	1470,0	209,93489698750705	16,0	636,385346393391	54,0	183,00588301959232	22,0	0,0	0,0	390,0	0,0	3,0	
118	44195,46615112079	1470,0	0,0	0,0	1556,7142233467669	293,0	0,0	0,0	0,0	0,0	2109,0	0,0	3,0	
119	44195,46615112079	1470,0	1137,9151741785931	74,0	1569,8855390754468	88,0	1041,8937319205495	72,0	299,29606581978175	13,0	640,0	0,0	3,0	
