70	41947,02506022988	1597,0	124,62541574562412	2,0	1496,5396849645704	26,0	183,08851447013154	2,0	0,0	0,0	107,0	0,0	3,0	
71	41947,02506022988	1597,0	291,22883682577856	20,0	583,6681680416282	51,0	436,3599137065267	27,0	0,0	0,0	179,0	1,0	3,0	
72	41946,961273868794	1597,0	313,8059221511341	6,0	687,5505302708444	21,0	265,2855500823937	6,0	0,0	0,0	76,0	0,0	3,0	
73	41947,01353643485	1597,0	1004,4847039023537	41,0	2472,1537828325622	245,0	994,1944086330916	52,0	0,0	0,0	1004,0	2,0	3,0	
74	41946,9475384903	1597,0	867,5266398119293	12,0	788,4127244092989	41,0	920,8308605969631	13,0	0,0	0,0	162,0	1,0	3,0	
75	41941,43757089347	1597,0	446,37380516439265	19,0	478,17804861137785	152,0	522,5708745732891	38,0	0,0	0,0	579,0	1,0	3,0	
76	41940,59611771331	1597,0	96,2018385116491	2,0	1615,724981048838	107,0	108,66102443029699	4,0	0,0	0,0	437,0	0,0	3,0	
77	41940,59611771331	1597,0	43,744692123350674	2,0	470,04153397645615	21,0	44,68139704636023	2,0	0,0	0,0	109,0	0,0	3,0	
78	41940,59611771331	1597,0	605,5874485144261	36,0	532,5317315036359	75,0	673,1112671543046	48,0	280,8567775885935	27,0	215,0	2,0	3,0	
79	42219,96599230942	1624,0	363,9211329346477	20,0	698,5642421076931	56,0	371,5181828689585	30,0	0,0	0,0	149,0	1,0	3,0	
80	42219,2285058607	1624,0	416,8680467871785	11,0	1516,186552298031	42,0	441,745792039857	13,0	0,0	0,0	183,0	0,0	3,0	
81	42217,857673183775	1624,0	1100,4145124005524	18,0	875,9267718856104	69,0	1410,887839052168	23,0	0,0	0,0	255,0	1,0	3,0	
82	42217,813143690095	1624,0	0,0	0,0	177,97764510663325	29,0	0,0	0,0	0,0	0,0	127,0	0,0	3,0	
83	42217,813143690095	1624,0	441,32950202669724	9,0	364,7375816822714	33,0	480,8060675887251	11,0	0,0	0,0	122,0	1,0	3,0	
84	42216,687845656044	1624,0	95,10471197724694	4,0	793,7168160801872	29,0	138,6124388399191	5,0	0,0	0,0	124,0	0,0	3,0	
85	42216,687845656044	1624,0	0,0	0,0	1639,675262194043	31,0	0,0	0,0	1639,675262194043	31,0	135,0	0,0	3,0	
86	43856,363107850084	1655,0	0,0	0,0	431,16294532260247	63,0	0,0	0,0	0,0	0,0	296,0	0,0	3,0	
87	43856,363107850084	1655,0	496,6427094738162	16,0	219,16415899025435	104,0	514,6784797451339	32,0	0,0	0,0	368,0	1,0	3,0	
88	43855,92283870982	1655,0	1663,6839638376537	138,0	1861,9120875866704	248,0	1734,6323280760491	100,0	0,0	0,0	9605,0	8,0	3,0	
89	43859,11927757873	1655,0	532,5965727539423	14,0	494,589208613989	112,0	563,298429004298	25,0	0,0	0,0	431,0	1,0	3,0	
90	43859,09592700372	1655,0	501,8601956305358	10,0	1261,2424549321456	53,0	502,4986389448554	12,0	0,0	0,0	200,0	1,0	3,0	
91	43859,22164657237	1655,0	368,175528744626	9,0	845,3792812833334	85,0	360,45450136768216	13,0	0,0	0,0	333,0	1,0	3,0	
92	43854,26031025892	1655,0	272,0298011218988	6,0	479,484763756831	34,0	285,4722054446851	7,0	0,0	0,0	144,0	0,0	3,0	
93	43854,196605363686	1655,0	158,5575440437238	11,0	286,5134006255049	15,0	182,78956178444048	9,0	0,0	0,0	44,0	0,0	3,0	
94	43854,128402254544	1655,0	94,21808908725376	5,0	72,29523877915989	39,0	109,28956502740948	10,0	0,0	0,0	145,0	0,0	3,0	
95	43854,050267668914	1655,0	788,5308388322226	48,0	1502,5184999680584	49,0	941,4855385665469	19,0	0,0	0,0	1494,0	3,0	3,0	
96	43854,05122073342	1655,0	56,90772475423721	2,0	145,44571093229484	36,0	58,71696265609876	4,0	0,0	0,0	149,0	0,0	3,0	
97	43854,05122073342	1655,0	634,7746486646065	10,0	851,8206424302856	47,0	635,8252141848566	12,0	0,0	0,0	185,0	1,0	3,0	
98	43853,90463288419	1655,0	157,465714868795	6,0	748,9861731994606	32,0	154,1941201185761	6,0	0,0	0,0	138,0	0,0	3,0	
99	43853,90463288419	1655,0	909,0253837006292	22,0	735,1962155988866	43,0	873,4105746555895	23,0	0,0	0,0	29,0	1,0	3,0	
100	43853,16956178814	1655,0	383,4964334633846	33,0	945,8508906329648	152,0	425,535382970736	30,0	0,0	0,0	5519,0	2,0	3,0	
101	43854,07158188885	1655,0	163,92803416341448	3,0	1585,2460269238136	49,0	159,41204897550037	3,0	0,0	0,0	214,0	0,0	3,0	
102	43854,0651698074	1655,0	310,0700469825208	5,0	767,4748103958945	165,0	347,3672317579031	10,0	0,0	0,0	733,0	1,0	3,0	
103	43854,02974772125	1655,0	0,0	0,0	522,8002780473445	184,0	0,0	0,0	0,0	0,0	874,0	0,0	3,0	
104	43854,02974772125	1655,0	0,0	0,0	236,39742897438438	19,0	0,0	0,0	0,0	0,0	91,0	0,0	3,0	
105	43854,02974772125	1655,0	152,6268332376424	4,0	621,792295399211	60,0	158,4897602938522	6,0	0,0	0,0	275,0	0,0	3,0	
106	43854,02974772125	1655,0	1237,108776985758	53,0	916,5340406991808	127,0	1438,2328021627568	79,0	0,0	0,0	421,0	3,0	3,0	
107	43855,20456538576	1655,0	0,0	0,0	552,4370747349191	47,0	0,0	0,0	0,0	0,0	237,0	0,0	3,0	
108	43855,20456538576	1655,0	407,0165183406094	7,0	1655,46910999468	123,0	426,09538125604087	9,0	0,0	0,0	560,0	1,0	3,0	
109	43855,08024549505	1655,0	561,8586998658933	12,0	1914,1447859870023	51,0	537,028154344406	11,0	0,0	0,0	228,0	0,0	3,0	
110	43855,05637947993	1655,0	147,55317380158957	7,0	275,41029947031376	80,0	150,2984452955335	14,0	0,0	0,0	315,0	0,0	3,0	
111	43854,565323582494	1655,0	663,1059980291128	38,0	1267,5287639609126	134,0	796,326773856413	55,0	0,0	0,0	969,0	2,0	3,0	
112	43854,994824216104	1655,0	827,5305556282605	13,0	1658,9847053844048	104,0	892,7277059580192	18,0	0,0	0,0	421,0	1,0	3,0	
113	43855,01852360369	1655,0	679,4149409016247	13,0	1356,2228992193725	50,0	725,0791706419039	16,0	0,0	0,0	190,0	1,0	3,0	
114	43854,967993072816	1655,0	0,0	0,0	52,13278826013023	25,0	0,0	0,0	0,0	0,0	120,0	0,0	3,0	
115	43854,967993072816	1655,0	243,62996853998052	8,0	502,64958600552336	21,0	264,12149575829744	8,0	0,0	0,0	83,0	1,0	3,0	
116	43854,48303051354	1655,0	69,50047909785602	5,0	131,17539124284596	33,0	72,36157584381809	7,0	0,0	0,0	140,0	0,0	3,0	
117	43853,95953602392	1655,0	310,4408957096611	20,0	636,385346393391	54,0	297,4411528940635	26,0	0,0	0,0	183,0	0,0	3,0	
118	43853,479936720694	1655,0	958,1457270955364	22,0	1556,7142233467669	293,0	995,9411558260399	34,0	0,0	0,0	1324,0	1,0	3,0	
119	43853,02317695162	1655,0	0,0	0,0	1569,8855390754468	88,0	0,0	0,0	351,8557792271344	15,0	119,0	0,0	3,0	
